artist_ID,genre_ID
21709,1747
21710,660
21710,2973
21712,1323
21713,548
21713,2413
21714,1296
21714,3110
21715,227
21715,732
21715,2214
21715,2527
21716,133
21716,561
21716,696
21716,955
21716,1092
21716,1162
21716,1227
21716,1489
21716,2153
21716,2202
21720,930
21720,1405
21720,1459
21722,1078
21722,1784
21722,1796
21722,2486
21723,1830
21724,297
21725,248
21725,1050
21725,1993
21726,248
21726,1050
21726,1993
21727,298
21727,611
21727,919
21727,920
21728,612
21728,1101
21728,2482
21729,612
21729,645
21729,920
21729,1101
21729,1284
21729,2844
21732,1781
21732,2512
21735,2477
21736,1058
21736,1326
21736,1781
21738,1786
21738,1797
21738,1935
21738,2557
21738,2716
21739,62
21739,1337
21739,1377
21739,1918
21739,2204
21739,2245
21739,2547
21739,3207
21743,1143
21743,1556
21745,1558
21747,1596
21749,413
21749,2086
21749,2667
21750,1558
21755,62
21755,1993
21755,2204
21755,2499
21755,2501
21756,31
21756,44
21756,206
21756,1857
21756,2586
21756,2754
21756,3201
21757,1621
21757,1827
21758,348
21758,2512
21762,427
21762,663
21763,558
21764,189
21764,1053
21764,2624
21765,1794
21765,2632
21766,260
21766,1381
21766,1406
21768,127
21768,323
21768,1786
21768,1795
21768,1797
21768,2557
21768,2561
21769,1875
21769,2486
21770,1875
21770,2486
21771,1679
21771,1794
21772,2625
21772,2630
21772,3026
21773,21
21773,532
21773,1497
21773,2086
21773,2351
21773,2370
21773,2403
21773,3153
21774,285
21774,1961
21775,834
21775,948
21775,1315
21775,1918
21775,3061
21776,426
21776,1078
21776,1079
21776,1408
21777,2150
21783,2656
21783,3124
21786,888
21786,979
21787,483
21787,1050
21787,2332
21787,2358
21787,2365
21788,8
21788,2276
21791,1770
21792,2222
21796,1053
21796,1904
21796,2624
21797,526
21798,1180
21799,792
21799,2403
21806,892
21806,2424
21806,2433
21806,3092
21808,721
21808,2962
21810,62
21810,178
21810,1903
21810,1924
21810,2204
21811,42
21811,1197
21811,1204
21811,1683
21811,2014
21811,2282
21811,2755
21812,42
21812,1197
21812,1204
21812,1683
21812,2014
21812,2282
21812,2755
21813,721
21813,739
21813,744
21813,747
21813,1980
21813,1999
21814,952
21814,1033
21814,2203
21814,3027
21816,2259
21816,2324
21816,2325
21817,952
21817,1033
21817,2203
21817,3027
21818,952
21818,2120
21818,3027
21820,110
21820,710
21821,2373
21825,254
21825,1021
21825,1030
21825,1040
21825,2355
21827,612
21833,416
21833,1419
21833,2699
21835,1169
21837,719
21837,1170
21837,1946
21838,1000
21839,1478
21839,2272
21841,665
21841,683
21841,684
21841,1169
21842,1989
21843,69
21845,1012
21845,2522
21846,1144
21846,2086
21846,2351
21847,2422
21847,2424
21848,77
21849,107
21849,505
21849,583
21849,590
21849,3205
21849,3206
21850,59
21850,1482
21850,1489
21850,1498
21850,1993
21850,2694
21852,765
21852,2048
21852,3026
21853,1308
21853,2819
21853,3001
21854,142
21854,759
21854,934
21854,1224
21854,2368
21854,2487
21854,2779
21854,3006
21857,55
21857,653
21857,793
21857,1398
21857,1895
21857,2138
21857,2370
21857,2547
21857,2748
21858,27
21858,386
21858,1014
21858,1842
21858,2568
21858,2569
21859,938
21859,2016
21861,2962
21863,1007
21863,1844
21863,2516
21863,2565
21863,2711
21864,2410
21865,725
21865,1684
21865,1685
21865,2758
21866,201
21866,724
21866,725
21866,728
21866,1671
21866,1683
21866,1684
21866,1685
21867,725
21867,1018
21867,1684
21870,41
21870,1400
21871,55
21871,325
21871,653
21871,748
21871,1028
21871,1377
21871,2781
21873,121
21873,124
21873,1795
21876,625
21876,842
21878,2516
21878,3075
21879,37
21879,44
21879,206
21879,795
21879,1319
21879,2145
21880,2519
21882,906
21882,1905
21882,1945
21882,1960
21882,2940
21883,309
21883,707
21884,936
21884,1197
21884,1683
21884,2014
21884,2390
21884,2478
21884,2755
21884,3094
21890,3101
21893,127
21893,1786
21893,1797
21893,2399
21893,2557
21893,2561
21895,889
21897,526
21897,1160
21897,1181
21897,3111
21898,936
21898,1399
21898,1569
21898,2390
21899,414
21899,1419
21899,2656
21899,2763
21900,526
21900,1160
21900,1181
21901,936
21901,1399
21909,70
21909,1129
21909,2112
21912,508
21912,1537
21913,3213
21914,886
21914,1977
21915,521
21915,1476
21917,790
21920,732
21920,979
21920,2486
21920,2527
21922,27
21922,2075
21925,27
21925,2478
21925,2741
21925,2748
21925,3213
21927,2537
21929,936
21929,1197
21929,2014
21929,2088
21929,2122
21929,2310
21929,2390
21929,2478
21929,2480
21929,2755
21929,3094
21930,416
21930,1419
21930,2699
21932,27
21932,386
21932,842
21932,1014
21932,1842
21932,3165
21933,133
21933,134
21933,135
21933,793
21933,1142
21933,2299
21933,2438
21933,2547
21936,842
21937,21
21937,1019
21937,1139
21937,1476
21937,1822
21937,2114
21937,2370
21937,2707
21937,2997
21937,3197
21938,739
21938,742
21938,748
21938,1744
21939,266
21939,634
21939,1556
21940,2138
21942,27
21942,386
21942,470
21942,1014
21942,1842
21942,2568
21943,192
21943,683
21947,2902
21948,201
21948,271
21948,724
21948,725
21948,728
21948,1018
21948,1165
21948,1166
21948,1671
21948,1691
21948,2182
21948,2187
21949,201
21949,1697
21950,67
21950,508
21950,1537
21950,1543
21951,53
21951,455
21951,457
21951,739
21951,747
21954,594
21954,598
21954,1809
21954,2112
21954,2113
21956,27
21956,663
21956,1895
21956,2088
21956,2138
21956,2748
21957,271
21957,725
21957,728
21957,1372
21957,1671
21957,1680
21957,2758
21960,87
21960,111
21960,2248
21960,2997
21964,1082
21965,396
21966,55
21966,427
21966,748
21966,1142
21966,1895
21966,2748
21966,3213
21967,2424
21967,2433
21967,2435
21967,3002
21967,3092
21968,271
21968,337
21968,725
21968,728
21968,1372
21968,1671
21968,1696
21968,2758
21968,3165
21970,1693
21971,665
21971,1003
21971,1186
21971,1458
21971,2401
21972,1215
21972,1369
21972,1384
21975,1419
21977,2016
21978,675
21978,683
21980,1922
21980,2083
21980,2700
21981,728
21981,1372
21981,1696
21982,244
21982,1416
21984,2741
21988,1186
21989,196
21989,200
21989,665
21989,719
21989,1003
21989,1779
21989,2102
21991,1889
21991,2076
21992,898
21992,2741
21995,938
21995,2016
21996,2445
21996,2450
21997,161
21997,176
21997,179
21997,185
21999,1412
22002,1399
22003,396
22003,684
22004,1423
22004,2484
22006,954
22008,2112
22011,27
22011,1014
22013,55
22013,135
22013,269
22013,653
22013,1895
22013,2547
22013,2748
22017,670
22018,352
22020,1188
22021,201
22021,724
22021,725
22021,1018
22021,1166
22021,1681
22021,2182
22022,1533
22024,301
22024,3002
22025,739
22025,748
22031,885
22035,386
22035,427
22035,624
22035,653
22035,1142
22035,1163
22035,1916
22035,2438
22035,2450
22037,15
22037,1191
22037,1960
22039,668
22039,1388
22039,2819
22039,2997
22041,325
22043,349
22044,667
22045,653
22045,1139
22045,1142
22045,1895
22045,2299
22045,2547
22045,2581
22045,2707
22045,2748
22049,2112
22051,55
22051,1289
22051,1377
22053,2741
22053,2742
22054,1131
22054,2424
22054,2433
22055,669
22057,577
22057,759
22057,934
22057,1224
22057,1406
22057,1430
22057,2368
22057,2487
22057,2779
22057,3006
22058,1419
22060,415
22060,793
22060,2547
22061,58
22061,63
22061,66
22061,1233
22061,2406
22061,2581
22064,300
22064,3141
22066,300
22066,3141
22069,55
22069,135
22069,793
22069,936
22069,1079
22069,1895
22069,2134
22069,2136
22069,2138
22069,2748
22069,2916
22071,1277
22071,3002
22071,3092
22072,1412
22073,792
22073,1079
22073,2138
22073,2748
22073,3094
22075,1019
22075,1139
22075,1822
22075,2138
22075,2370
22076,792
22076,1409
22076,2403
22076,2480
22076,3094
22082,435
22082,489
22082,614
22082,3132
22086,785
22086,786
22087,792
22087,1784
22087,1788
22087,1796
22087,1933
22091,3213
22092,337
22092,2017
22092,2284
22092,2634
22092,3117
22092,3150
22093,2017
22093,2198
22101,2598
22103,430
22104,66
22104,108
22104,135
22104,793
22104,955
22104,1162
22104,1482
22104,1489
22104,1829
22104,1993
22104,2136
22104,2547
22106,1849
22109,227
22109,732
22109,2214
22109,2486
22109,2527
22110,27
22110,2478
22110,2748
22110,3094
22111,1927
22113,1398
22114,1482
22114,1489
22114,1993
22114,3103
22115,65
22115,2351
22116,62
22117,108
22117,1829
22118,657
22118,936
22118,2014
22119,1830
22121,2016
22122,1356
22122,1685
22123,66
22123,1339
22123,2299
22123,2547
22125,1443
22128,2969
22128,2973
22129,2514
22130,2514
22131,1327
22131,1332
22132,1875
22132,2486
22133,127
22133,485
22133,1786
22133,1797
22133,2209
22133,2557
22133,2561
22134,2625
22134,3026
22135,1784
22135,1875
22135,2486
22137,328
22137,330
22137,1875
22137,2486
22139,232
22146,322
22146,1028
22146,2537
22146,2961
22148,3191
22154,142
22154,143
22154,1224
22154,2487
22154,2779
22154,3006
22156,535
22156,539
22156,2266
22156,2394
22156,2720
22158,27
22158,386
22158,1842
22158,2755
22158,2898
22158,2987
22158,3165
22159,386
22161,87
22161,111
22161,2997
22164,987
22165,156
22165,170
22165,174
22165,179
22165,1021
22166,3088
22168,2632
22171,169
22171,965
22171,1021
22173,1482
22173,1985
22174,2455
22174,2461
22175,349
22175,714
22176,3001
22178,1901
22178,2461
22178,2717
22178,2720
22178,2745
22179,364
22180,948
22180,2739
22181,87
22181,402
22181,1139
22181,1142
22181,2445
22181,2450
22181,2997
22183,5
22184,1399
22184,2333
22185,61
22185,1406
22185,1694
22185,3047
22187,2229
22187,3090
22189,1800
22189,1875
22189,2486
22190,729
22191,31
22191,1857
22191,2754
22192,675
22192,683
22192,1350
22193,888
22194,888
22195,1849
22196,66
22196,1200
22196,1204
22196,2299
22196,2547
22197,271
22197,725
22197,728
22197,1372
22197,1696
22198,1372
22199,2848
22200,2863
22201,3131
22202,27
22202,1014
22202,1842
22203,27
22203,1014
22203,1842
22204,27
22204,1014
22205,1680
22206,1673
22206,2537
22207,386
22207,2755
22207,2782
22208,386
22208,2755
22208,2782
22209,2512
22212,66
22212,134
22212,135
22212,793
22212,794
22212,1083
22212,1093
22212,1233
22212,1507
22212,1512
22212,2394
22212,2398
22212,2438
22212,2450
22212,2463
22212,3229
22213,2382
22214,1789
22217,2430
22218,776
22219,1849
22220,1621
22222,27
22222,386
22222,1014
22223,1000
22225,778
22225,817
22225,830
22225,2917
22226,44
22226,795
22226,2145
22227,858
22227,1957
22227,2843
22228,732
22228,2166
22228,2486
22228,2527
22229,123
22229,127
22229,1786
22229,1797
22229,2557
22229,2561
22230,422
22230,834
22230,838
22230,984
22230,993
22230,1918
22230,2245
22230,2943
22231,808
22232,422
22232,834
22232,838
22232,984
22232,993
22232,1918
22232,2245
22232,2943
22233,133
22233,792
22233,793
22233,1079
22233,2134
22233,2136
22233,2138
22233,2299
22233,2916
22234,1849
22235,332
22235,1794
22235,2625
22235,2630
22235,2632
22236,2954
22239,2116
22240,2824
22241,841
22242,1794
22243,941
22243,1677
22243,2131
22245,1680
22247,1697
22248,1481
22250,201
22250,271
22250,725
22250,1166
22250,1372
22250,1681
22253,61
22253,1011
22253,1224
22253,1381
22253,1406
22253,1674
22253,1694
22254,61
22254,1011
22254,1224
22254,1381
22254,1406
22254,1694
22254,3047
22255,332
22255,1794
22255,2625
22255,2630
22255,2632
22256,649
22257,87
22257,111
22257,234
22257,1139
22257,2248
22257,2997
22258,1001
22260,793
22260,2134
22260,2136
22260,2916
22262,55
22262,135
22262,653
22262,748
22262,1142
22262,1895
22262,2406
22262,2455
22262,2547
22262,2581
22262,2707
22262,2748
22262,2913
22263,2086
22263,2124
22263,2370
22264,61
22264,1011
22264,1224
22264,1381
22264,1406
22264,1674
22264,1694
22265,185
22266,269
22266,386
22266,392
22266,406
22266,427
22266,1142
22266,1916
22269,59
22269,248
22269,794
22269,1482
22269,1489
22269,1993
22269,2133
22269,2858
22269,2878
22270,21
22270,1470
22270,1476
22270,1497
22270,2086
22270,2114
22273,2112
22274,27
22274,1895
22274,2138
22274,2748
22276,165
22276,547
22276,548
22276,2413
22277,1269
22278,660
22279,1289
22279,1377
22279,2556
22281,678
22283,798
22284,724
22284,725
22284,1018
22284,1681
22284,1684
22284,2880
22285,55
22285,135
22285,325
22285,392
22285,653
22285,748
22285,1142
22285,1377
22285,1398
22285,1895
22285,2547
22285,2581
22285,2748
22285,2913
22287,55
22287,133
22287,135
22287,653
22287,793
22287,1895
22287,2299
22287,2547
22287,2748
22288,416
22290,322
22290,325
22290,392
22290,653
22290,1028
22290,1976
22293,418
22294,135
22294,2431
22294,2438
22294,2913
22297,2446
22299,2156
22306,3138
22308,656
22308,1261
22308,1268
22308,1820
22308,2652
22310,1471
22312,909
22313,398
22313,719
22319,793
22319,828
22319,1317
22319,2134
22319,2136
22319,2398
22319,2916
22320,1014
22320,1842
22325,578
22326,2268
22327,295
22330,111
22330,319
22330,1621
22330,2248
22330,2417
22330,2997
22331,1261
22331,2134
22331,2136
22331,2916
22332,2142
22333,689
22334,84
22334,684
22338,966
22338,2516
22338,2580
22339,408
22339,1003
22341,2741
22343,2236
22343,2461
22344,87
22344,386
22344,427
22344,1139
22344,1142
22344,1895
22344,2748
22344,2997
22346,2836
22346,2841
22347,759
22347,934
22347,1409
22347,2169
22347,2368
22347,2779
22348,2120
22348,3027
22350,133
22350,792
22350,1046
22350,1064
22350,1484
22350,2351
22350,2355
22350,2403
22350,3005
22351,1849
22352,2065
22353,2656
22353,3124
22355,209
22357,27
22357,386
22357,427
22357,663
22357,1014
22357,1139
22357,1142
22357,1842
22357,1895
22357,1916
22357,2568
22358,417
22358,536
22358,874
22358,2088
22360,2052
22362,254
22363,59
22363,561
22363,955
22363,1046
22363,1482
22363,1489
22363,1498
22363,1926
22363,1993
22363,2694
22363,3107
22364,3186
22365,827
22365,2311
22366,201
22366,271
22366,725
22366,728
22366,1166
22366,1372
22366,1671
22366,1683
22366,1696
22366,2818
22367,61
22367,717
22367,1011
22367,1381
22367,1406
22367,2475
22367,3047
22368,2368
22370,2430
22370,2452
22372,965
22372,1716
22377,435
22377,641
22377,1867
22378,1895
22378,2556
22378,2748
22379,508
22379,2112
22379,2257
22382,2016
22384,590
22384,846
22384,1105
22386,1542
22388,135
22388,487
22388,1291
22388,2431
22388,2913
22389,2134
22389,2916
22390,87
22390,1139
22390,1142
22390,2997
22391,2478
22391,2741
22391,2743
22391,3094
22395,386
22396,721
22396,739
22396,747
22396,1980
22397,1959
22398,107
22398,505
22398,583
22398,587
22398,590
22398,1497
22398,3205
22398,3206
22399,271
22399,300
22399,725
22399,728
22399,1372
22399,1671
22399,1696
22399,2758
22401,92
22401,683
22401,2261
22402,559
22402,1830
22403,409
22403,665
22403,683
22403,2254
22403,2261
22406,520
22408,2112
22408,2113
22409,3213
22410,85
22410,665
22410,714
22410,719
22410,1962
22410,2763
22411,714
22411,1989
22416,689
22421,683
22421,1416
22421,2513
22422,414
22422,1979
22423,393
22423,715
22423,3195
22424,453
22425,2112
22425,2113
22427,3131
22428,2433
22428,2435
22428,3002
22428,3092
22429,683
22429,1169
22433,950
22433,1252
22433,1268
22435,1144
22435,1993
22435,2086
22435,2370
22436,1419
22436,2699
22437,505
22437,583
22437,590
22437,3205
22437,3206
22438,1372
22438,1681
22439,440
22439,1446
22439,2229
22439,3185
22440,440
22440,1446
22440,2229
22440,3185
22442,728
22442,1372
22442,1691
22442,2837
22447,325
22447,1621
22447,2581
22448,1482
22449,792
22449,1046
22449,1475
22449,1484
22449,2351
22450,1139
22450,1673
22451,1480
22452,59
22452,794
22452,1482
22452,1489
22452,1993
22452,2133
22452,2559
22454,61
22454,1406
22454,2087
22454,2088
22454,2169
22455,65
22455,1488
22455,1493
22457,908
22457,2232
22457,2367
22458,57
22458,521
22458,1162
22458,1476
22458,1482
22458,1489
22458,2114
22458,2827
22458,2859
22459,2435
22459,2617
22459,3092
22463,2516
22463,2565
22463,2711
22464,657
22464,936
22464,1197
22464,2014
22464,2088
22464,2310
22464,2390
22464,2478
22464,2755
22464,3094
22465,1000
22466,1385
22466,2507
22466,3093
22467,1993
22467,2547
22468,792
22468,2351
22468,2355
22468,2367
22468,2403
22468,2480
22468,3094
22469,1579
22470,1454
22475,2314
22477,1355
22478,60
22478,345
22478,1050
22478,1052
22479,1517
22479,1683
22479,2741
22480,1598
22482,1419
22483,2691
22484,1993
22484,2365
22486,658
22486,1842
22486,3140
22487,1558
22488,1412
22490,658
22490,1842
22490,3140
22492,689
22492,1598
22492,2254
22494,526
22494,1181
22494,3135
22495,1188
22496,136
22498,17
22498,200
22498,665
22498,683
22498,719
22498,2262
22498,2680
22501,682
22505,669
22505,683
22507,674
22508,1176
22508,1680
22510,1412
22510,2262
22514,681
22518,1169
22519,244
22519,1168
22525,167
22527,999
22529,665
22529,1004
22529,1582
22529,1592
22529,2401
22530,826
22530,1945
22530,1960
22530,2813
22530,2940
22530,2949
22533,1621
22534,688
22534,2793
22535,583
22535,590
22535,595
22536,1977
22536,1984
22536,2532
22536,2893
22537,1993
22537,2547
22538,259
22538,577
22538,759
22538,903
22538,934
22538,1224
22538,1430
22538,1911
22538,2487
22538,2779
22538,3006
22539,481
22539,1784
22539,1796
22541,1482
22541,1489
22542,3152
22543,896
22543,1844
22543,2241
22543,2580
22544,1476
22544,1489
22544,2124
22544,2740
22545,322
22545,334
22545,911
22545,1028
22545,2313
22546,2537
22547,55
22547,135
22547,653
22547,2431
22547,2450
22547,2547
22547,2913
22548,55
22548,135
22548,653
22548,2431
22548,2450
22548,2547
22548,2913
22549,1596
22550,27
22550,1842
22550,3165
22552,273
22552,2351
22553,823
22553,828
22553,839
22553,1317
22553,2109
22555,501
22555,548
22555,946
22556,490
22556,492
22556,634
22556,1143
22556,1556
22557,658
22557,1595
22559,689
22559,2254
22562,2328
22562,2691
22563,739
22563,748
22566,631
22567,704
22567,1784
22567,1796
22567,2523
22567,2524
22567,3012
22568,721
22568,739
22568,742
22568,747
22568,1980
22570,792
22570,1784
22570,1941
22570,2351
22570,2355
22570,2368
22571,1511
22572,62
22572,1511
22572,1512
22572,2204
22572,2501
22574,626
22574,1781
22574,2512
22576,92
22576,2261
22577,3182
22579,66
22579,135
22579,345
22579,1489
22579,1993
22579,2299
22579,2547
22580,337
22580,371
22580,579
22580,2017
22580,2634
22580,3117
22581,23
22581,1835
22583,66
22583,415
22583,1993
22583,2299
22583,2547
22584,6
22584,70
22584,875
22584,961
22584,1041
22584,1525
22584,1945
22584,2148
22585,2086
22585,2351
22585,2365
22585,2370
22586,1784
22586,2523
22586,3012
22586,3026
22587,61
22587,335
22587,1381
22587,3047
22587,3088
22587,3090
22590,1029
22590,1167
22591,909
22592,1408
22595,402
22595,508
22595,1537
22595,3053
22596,610
22597,1032
22597,1785
22597,1786
22597,1797
22597,1931
22597,1935
22597,2557
22598,613
22603,755
22603,756
22603,3224
22604,142
22604,2487
22604,3006
22605,165
22605,548
22605,2413
22606,2104
22607,827
22607,2311
22609,1078
22609,1079
22609,1408
22610,142
22610,934
22610,2487
22610,2779
22610,3006
22611,142
22611,2487
22611,3006
22613,1792
22613,2523
22615,1328
22615,1329
22616,792
22616,1409
22616,2367
22616,2368
22616,2480
22616,3094
22617,792
22617,1409
22617,2367
22617,2368
22617,2480
22617,3094
22618,934
22618,1224
22618,1406
22618,1941
22618,2368
22618,2487
22618,2779
22618,3006
22618,3094
22619,668
22619,1561
22621,505
22621,583
22621,590
22621,3206
22622,1479
22623,464
22623,1361
22625,689
22625,2254
22625,2257
22626,1904
22626,2368
22626,2487
22626,3006
22627,1914
22627,3026
22628,1983
22628,2533
22629,55
22629,653
22629,663
22629,748
22629,1139
22629,1142
22629,1895
22629,2581
22629,2748
22630,1504
22631,55
22631,1289
22631,1377
22631,2547
22632,1396
22633,935
22633,2781
22634,505
22634,583
22634,590
22634,3206
22635,55
22635,1289
22635,1377
22635,2547
22636,1940
22636,1941
22637,717
22637,3090
22638,1903
22638,1924
22638,2394
22638,2671
22639,501
22639,2335
22641,178
22641,180
22641,1903
22641,1924
22642,1131
22645,2261
22645,2483
